"Model","Scenario","Avg_Robustness_Score","Avg_Max_Drawdown","Avg_Stressed_VaR_95","Avg_Stressed_VaR_99","Avg_Stressed_Volatility","Total_Assets"
"NF_eGARCH","Correlation Breakdown",1,-0.65560822824038,-4.02345944846361,-5.66071402220464,2.03416871359621,3
"NF_fGARCH","Correlation Breakdown",1,-0.516432233778972,-0.0412002922919463,-0.0720814924103798,0.0280609830233704,12
"NF_gjrGARCH","Correlation Breakdown",1,-0.516432233778972,-3.935898508297,-5.5663935929256,2.03602748022419,12
"NF_sGARCH","Correlation Breakdown",1,-0.516432233778972,-0.0412002922919463,-0.0720814924103798,0.0280609830233704,24
"NF_eGARCH","Market Crash",2,-0.635556031297376,-6.03518917269542,-8.49107103330697,3.05125307039432,3
"NF_fGARCH","Market Crash",2,-0.496921592853151,-0.0618004384379194,-0.10812223861557,0.0420914745350556,12
"NF_gjrGARCH","Market Crash",2,-0.496921592853151,-5.90384776244549,-8.3495903893884,3.05404122033628,12
"NF_sGARCH","Market Crash",2,-0.496921592853151,-0.0618004384379194,-0.10812223861557,0.0420914745350556,24
"NF_eGARCH","Flash Crash",3,-0.61430003351611,-8.04691889692722,-11.3214280444093,4.06833742719242,3
"NF_fGARCH","Flash Crash",3,-0.476679972586513,-0.0824005845838925,-0.14416298482076,0.0561219660467408,12
"NF_gjrGARCH","Flash Crash",3,-0.476679972586513,-7.87179701659399,-11.1327871858512,4.07205496044837,12
"NF_sGARCH","Flash Crash",3,-0.476679972586513,-0.0824005845838925,-0.14416298482076,0.0561219660467408,24
"NF_eGARCH","Volatility Spike",4,-0.674498223363758,-10.058648621159,-14.1517850555116,5.08542178399053,3
"NF_fGARCH","Volatility Spike",4,-0.535228325110105,-0.103000730729866,-0.180203731025949,0.070152457558426,12
"NF_gjrGARCH","Volatility Spike",4,-0.535228325110105,-9.83974627074249,-13.915983982314,5.09006870056046,12
"NF_sGARCH","Volatility Spike",4,-0.535228325110105,-0.103000730729866,-0.180203731025949,0.070152457558426,24
"NF_eGARCH","Black Swan Event",5,-0.591893207033969,-12.0703783453908,-16.9821420666139,6.10250614078863,3
"NF_fGARCH","Black Swan Event",5,-0.455714963940834,-0.123600876875839,-0.216244477231139,0.0841829490701111,12
"NF_gjrGARCH","Black Swan Event",5,-0.455714963940834,-11.807695524891,-16.6991807787768,6.10808244067256,12
"NF_sGARCH","Black Swan Event",5,-0.455714963940834,-0.123600876875839,-0.216244477231139,0.0841829490701111,24
