"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2005-08-30",0.229310348629951,18.9632244110107,31.6870498657227,32.4880294799805,10.0590124130249,2.12450003623962,1.2181,1.7844,14.448,6.4808,11.6052,7.9206
"2005-08-31",0.234430581331253,19.1027584075928,31.7327976226807,33.5210342407227,10.0078182220459,2.13499999046326,1.2198,1.7829,14.5715,6.5033,11.6083,7.9434
"2005-09-01",0.23450668156147,18.9771823883057,31.8929634094238,34.3969535827637,10.0167179107666,2.09200000762939,1.2388,1.8105,14.8064,6.381,11.5292,7.8936
"2005-09-02",0.230685815215111,18.8516006469727,32.0245094299316,35.1883010864258,9.91655445098877,2.07550001144409,1.2541,1.8377,14.9026,6.2647,11.5229,7.8719
"2005-09-06",0.232596725225449,18.8376502990723,32.3562469482422,35.3453674316406,10.1703062057495,2.18099999427795,1.2483,1.8442,14.883,6.2811,11.5547,7.8247
"2005-09-07",0.240008354187012,18.7329959869385,32.1789398193359,35.6836853027344,10.2081480026245,2.18650007247925,1.2451,1.8391,14.855,6.2977,11.6054,7.8727
"2005-09-08",0.242835193872452,18.5655422210693,32.1160163879395,35.2366485595703,10.2081480026245,2.14800000190735,1.2418,1.836,14.8709,6.3258,11.6165,7.8583
"2005-09-09",0.245968341827393,18.5446186065674,32.5450096130371,35.5568161010742,10.2148246765137,2.14750003814697,1.2415,1.8327,14.8665,6.316,11.5936,7.8438
"2005-09-12",0.245127528905869,18.5655422210693,32.3505401611328,35.8165664672852,10.2148246765137,2.22499990463257,1.2313,1.8266,14.7223,6.3711,11.6374,7.8537
"2005-09-13",0.252540200948715,18.4748554229736,31.767126083374,35.8830223083496,10.032301902771,2.1965000629425,1.2276,1.8235,14.7189,6.3751,11.6211,7.8372
"2005-09-14",0.249483078718185,18.3562393188477,31.4697093963623,35.2185249328613,9.94994163513184,2.15499997138977,1.2314,1.8232,14.7606,6.3589,11.5966,7.809
"2005-09-15",0.253915458917618,18.3283252716064,31.7442474365234,34.8802223205566,9.86535263061523,2.13549995422363,1.2223,1.809,14.5697,6.3938,11.5917,7.8117
"2005-09-16",0.254067808389664,18.1887817382812,32.0016326904297,34.8681449890137,9.7651834487915,2.14000010490417,1.2243,1.8112,14.5676,6.3642,11.5253,7.8076
"2005-09-19",0.250477015972137,18.1399517059326,31.7785606384277,34.4150810241699,9.79634857177734,2.13750004768372,1.2139,1.8025,14.5672,6.4539,11.6129,7.8264
"2005-09-20",0.255367010831833,18.0283184051514,32.0531120300293,34.3184089660645,9.61827564239502,2.09349989891052,1.2154,1.8051,14.5706,6.405,11.5648,7.7856
"2005-09-21",0.253150820732117,17.7841281890869,31.973030090332,34.4996604919434,9.45800590515137,2.0625,1.2225,1.8098,14.6328,6.3736,11.5254,7.7863
"2005-09-22",0.246350735425949,17.6794738769531,32.4248809814453,35.037296295166,9.61382293701172,2.10400009155273,1.2224,1.8017,14.4533,6.3478,11.4921,7.7606
"2005-09-23",0.249941542744637,17.6306381225586,32.4534797668457,35.5930480957031,9.61604881286621,2.10949993133545,1.2118,1.7858,14.3438,6.3552,11.3516,7.7104
"2005-09-26",0.252004534006119,17.6306381225586,32.3676719665527,35.2426834106445,9.59601593017578,2.16700005531311,1.2031,1.7734,14.3239,6.3933,11.3446,7.7071
"2005-09-27",0.252845406532288,17.6794738769531,32.6593933105469,35.4722442626953,9.59378814697266,2.15799999237061,1.2005,1.7659,14.2602,6.3797,11.2841,7.6802
"2005-09-28",0.254373908042908,17.9097175598145,32.8538589477539,34.765453338623,9.60047245025635,2.16849994659424,1.2037,1.7659,14.2255,6.4524,11.4226,7.759
"2005-09-29",0.259646385908127,18.0980968475342,33.2542610168457,35.0312538146973,9.69173431396484,2.23950004577637,1.2063,1.7661,14.2264,6.387,11.2701,7.6937
"2005-09-30",0.261938780546188,17.9515762329102,34.0092468261719,35.4903678894043,9.75405788421631,2.26500010490417,1.2042,1.7663,14.2862,6.3692,11.196,7.6548
"2005-10-03",0.269121110439301,17.7911224365234,33.9234352111816,35.6474342346191,9.74070358276367,2.30049991607666,1.1933,1.7539,14.1716,6.4093,11.25,7.6534
"2005-10-04",0.265606433153152,17.4283027648926,33.2199211120605,34.9043998718262,9.76073741912842,2.24650001525879,1.1938,1.7568,14.2249,6.4422,11.3103,7.6814
"2005-10-05",0.256818562746048,17.2120227813721,32.6651229858398,33.9620056152344,9.68282508850098,2.22449994087219,1.1947,1.7641,14.2241,6.4556,11.3942,7.7187
"2005-10-06",0.255901545286179,17.253885269165,32.1560554504395,33.3397979736328,9.77854156494141,2.20050001144409,1.2061,1.7698,14.3242,6.5612,11.6042,7.9139
"2005-10-07",0.252616077661514,17.1562080383301,32.0531120300293,34.2036476135254,9.80080127716064,2.18600010871887,1.2144,1.7674,14.2127,6.5475,11.5964,7.9635
"2005-10-10",0.246197655797005,17.065502166748,31.9387092590332,33.5693550109863,9.91432189941406,2.18799996376038,1.2088,1.7591,14.1435,6.535,11.517,7.9381
"2005-10-11",0.243141502141953,17.0306243896484,32.035945892334,33.563304901123,10.0211658477783,2.17000007629395,1.2022,1.7533,14.0946,6.5256,11.412,7.8533
